Precinct,Registered Voters,Ballots Cast,Voter Turnout (%)
1075,"2,491",178,7.15%
1076,"2,914",342,11.74%
1077,"1,634",189,11.57%
1078,521,54,10.36%
1079,"2,614",346,13.24%
1080,"2,988",174,5.82%
1081,"2,606",235,9.02%
1083,"2,728",460,16.86%
1084,"1,930",207,10.73%
1085,"1,718",170,9.90%
1086,"2,456",348,14.17%
1087,"1,656",169,10.21%
1088,949,85,8.96%
1089,46,10,21.74%
1090,0,0,0.00%
1091,"2,411",335,13.89%
1092,"1,648",132,8.01%
1093,"1,403",156,11.12%
1094,"3,220",256,7.95%
1096,173,13,7.51%
1097,851,82,9.64%
1098,"1,234",198,16.05%
1099,"2,840",477,16.80%
1100,"2,959",363,12.27%
1101,0,0,0.00%
1102,205,7,3.41%
1103,"1,560",62,3.97%
1104,"3,163",637,20.14%
1105,870,66,7.59%
1106,0,0,0.00%
1108,"1,839",93,5.06%
1109,3,1,33.33%
1110,"3,441",88,2.56%
1111,"3,416",571,16.72%
1112,"2,654",100,3.77%
1113,"3,005",420,13.98%
1114,316,23,7.28%
1115,"1,080",135,12.50%
1116,"1,465",55,3.75%
1117,345,48,13.91%
1118,"4,501",212,4.71%
1119,143,10,6.99%
1120,172,15,8.72%
1121,"1,443",48,3.33%
1122,"3,055",229,7.50%
1123,14,1,7.14%
1124,218,22,10.09%
1125,"2,188",129,5.90%
1126,0,0,0.00%
1127,620,47,7.58%
1129,"3,803",178,4.68%
1130,0,0,0.00%
1131,0,9,0.00%
1132,547,73,13.35%
1133,5,0,0.00%
1134,0,0,0.00%
1135,0,0,0.00%
1136,151,12,7.95%
1137,0,0,0.00%
1138,"1,159",70,6.04%
1139,"2,132",241,11.30%
1141,"3,629",179,4.93%
1142,"2,196",70,3.19%
1143,"3,935",185,4.70%
1144,"2,991",366,12.24%
1145,"1,257",62,4.93%
1146,148,16,10.81%
1147,"2,737",324,11.84%
1149,"2,211",354,16.01%
1150,"2,840",105,3.70%
1151,1,1,100.00%
1152,"1,660",361,21.75%
1153,"2,088",68,3.26%
1154,"2,243",175,7.80%
1156,"2,854",194,6.80%
1157,"2,549",77,3.02%
1158,"1,212",121,9.98%
1159,309,33,10.68%
2001,907,73,8.05%
2002,"1,141",121,10.60%
2003,"2,026",196,9.67%
2004,"2,819",244,8.66%
2005,908,172,18.94%
2006,17,4,23.53%
2007,"1,611",141,8.75%
2008,"1,075",109,10.14%
2009,"2,259",152,6.73%
2010,"1,561",261,16.72%
2011,"1,847",185,10.02%
2012,"1,525",129,8.46%
2013,"1,175",186,15.83%
2014,"1,184",178,15.03%
2015,"1,906",138,7.24%
2016,"1,278",74,5.79%
2017,"1,140",68,5.96%
2018,"1,086",177,16.30%
2019,"1,476",98,6.64%
2020,"4,432",321,7.24%
2021,"2,828",239,8.45%
2022,"1,579",151,9.56%
2023,"2,529",322,12.73%
2024,"1,783",214,12.00%
2025,"2,449",454,18.54%
2026,"2,157",432,20.03%
2027,"1,245",324,26.02%
2028,"2,007",499,24.86%
2029,"1,213",100,8.24%
2030,"1,447",155,10.71%
2031,"1,595",104,6.52%
2032,539,52,9.65%
2033,"1,222",59,4.83%
2034,"1,527",49,3.21%
2035,"1,282",469,36.58%
2036,"1,523",651,42.74%
2037,"1,482",330,22.27%
2038,"1,214",361,29.74%
2039,"1,311",303,23.11%
2040,"2,592",373,14.39%
2041,"2,807",398,14.18%
2042,"2,418",198,8.19%
2043,"1,159",87,7.51%
2044,"2,569",183,7.12%
2045,"1,118",381,34.08%
2046,"1,806",541,29.96%
2047,"1,575",332,21.08%
2048,"1,779",185,10.40%
2049,"2,920",403,13.80%
2050,"1,752",336,19.18%
2051,825,116,14.06%
2052,"1,022",128,12.52%
2053,"1,248",197,15.79%
2054,"1,931",448,23.20%
2055,"1,737",354,20.38%
2056,"1,406",248,17.64%
2057,"2,256",245,10.86%
2058,"2,208",271,12.27%
2059,"2,251",303,13.46%
2060,"1,647",308,18.70%
2061,"1,317",129,9.80%
2062,"1,128",264,23.40%
2064,"2,325",419,18.02%
2065,"2,336",99,4.24%
2066,"3,637",992,27.28%
2067,257,64,24.90%
2068,"4,026","1,035",25.71%
2069,"3,099",403,13.00%
2070,"2,055",210,10.22%
2071,842,66,7.84%
2072,"3,267",591,18.09%
2073,"1,194",196,16.42%
2074,"1,051",65,6.18%
2075,"1,092",82,7.51%
2076,"2,429",469,19.31%
2077,"2,260",562,24.87%
2078,"2,591",383,14.78%
2079,682,35,5.13%
2080,"1,377",177,12.85%
2081,853,139,16.30%
2082,"1,594",235,14.74%
2083,717,209,29.15%
2084,"3,244","1,049",32.34%
2085,"1,378",230,16.69%
2086,"3,426",804,23.47%
2087,"1,840",534,29.02%
2088,"3,803",740,19.46%
2089,542,33,6.09%
2090,"2,148",178,8.29%
2091,"2,874",327,11.38%
2092,480,59,12.29%
2093,"1,905",140,7.35%
2094,148,51,34.46%
2095,"2,304",380,16.49%
2096,"2,422",264,10.90%
2097,"2,520",410,16.27%
2098,"1,536",199,12.96%
2099,"1,698",358,21.08%
2100,"1,292",185,14.32%
2101,78,17,21.79%
2102,"2,591",579,22.35%
2103,326,25,7.67%
2104,275,41,14.91%
2105,561,44,7.84%
2106,579,63,10.88%
2107,"3,550",140,3.94%
2108,"1,169",377,32.25%
2109,0,0,0.00%
2110,989,287,29.02%
2111,"1,219",80,6.56%
2112,"1,779",232,13.04%
2113,90,6,6.67%
2114,"2,257",312,13.82%
2115,333,15,4.50%
2116,0,0,0.00%
2117,656,73,11.13%
2118,30,2,6.67%
2119,326,22,6.75%
2120,513,27,5.26%
2121,510,79,15.49%
2122,"1,830",173,9.45%
2123,"2,181",320,14.67%
2124,613,168,27.41%
2125,0,16,0.00%
2126,"1,670",212,12.69%
2127,"2,630",608,23.12%
2128,"1,846",123,6.66%
2129,0,0,0.00%
2130,"2,084",417,20.01%
2131,479,60,12.53%
2132,3,0,0.00%
2133,359,74,20.61%
2134,"1,375",111,8.07%
2135,738,109,14.77%
2137,"1,180",265,22.46%
2138,"1,054",230,21.82%
2139,"1,858",387,20.83%
2140,"1,886",182,9.65%
2141,"1,348",310,23.00%
2142,636,58,9.12%
2143,"2,144",292,13.62%
2144,"1,919",467,24.34%
2145,330,84,25.45%
2146,86,9,10.47%
2147,755,70,9.27%
2148,"3,805",404,10.62%
2149,"2,261",237,10.48%
2150,11,0,0.00%
2151,61,3,4.92%
2152,609,71,11.66%
2153,413,32,7.75%
2154,"4,036",185,4.58%
2155,2,0,0.00%
2156,"1,381",113,8.18%
2157,0,0,0.00%
2159,217,43,19.82%
2160,5,4,80.00%
2161,215,64,29.77%
2162,713,61,8.56%
2163,"2,598",538,20.71%
2164,"2,218",310,13.98%
2165,"2,864",691,24.13%
2166,"1,691",409,24.19%
2167,65,6,9.23%
2168,"1,585",301,18.99%
2169,"1,516",371,24.47%
2170,"3,886",803,20.66%
2171,"1,572",285,18.13%
2172,405,80,19.75%
2173,"1,492",266,17.83%
2174,"2,486",677,27.23%
2175,"1,976",191,9.67%
2176,"1,317",269,20.43%
2177,0,0,0.00%
2178,"1,043",326,31.26%
2179,67,6,8.96%
2180,"2,938",113,3.85%
3001,"3,798",785,20.67%
3002,"2,281",662,29.02%
3003,597,75,12.56%
3004,0,0,0.00%
3005,"4,076",461,11.31%
3006,"1,071",364,33.99%
3007,"3,345",655,19.58%
3008,101,12,11.88%
3010,649,70,10.79%
3011,968,407,42.05%
3013,"1,831",456,24.90%
3014,544,167,30.70%
3015,"1,715",427,24.90%
3016,0,0,0.00%
3018,"1,808",252,13.94%
3019,274,32,11.68%
3020,"2,509",537,21.40%
3021,"2,297",399,17.37%
3022,699,133,19.03%
3023,76,7,9.21%
3024,0,8,0.00%
3025,"1,737",421,24.24%
3026,"1,463",443,30.28%
3027,"1,481",459,30.99%
3028,"2,141",452,21.11%
3029,"1,240",292,23.55%
3030,"2,196",772,35.15%
3031,25,6,24.00%
3032,27,6,22.22%
3033,"2,192",562,25.64%
3035,807,204,25.28%
3036,"4,253",625,14.70%
3037,99,14,14.14%
3038,"1,207",246,20.38%
3039,"4,507",421,9.34%
3040,"2,129",523,24.57%
3041,612,168,27.45%
3042,"2,542",583,22.93%
3043,"3,007",294,9.78%
3044,"1,567",423,26.99%
3045,"1,587",495,31.19%
3046,"1,530",513,33.53%
3047,"1,848",669,36.20%
3048,"1,656",565,34.12%
3049,"2,076",798,38.44%
3050,"1,111",323,29.07%
3051,363,198,54.55%
3052,"1,500",281,18.73%
3053,"1,934",508,26.27%
3054,114,19,16.67%
3056,"2,141",319,14.90%
3057,617,180,29.17%
3058,"3,703",517,13.96%
3059,"2,214",406,18.34%
3060,"1,935",549,28.37%
3061,"2,095",402,19.19%
3062,35,6,17.14%
3063,"1,922",563,29.29%
3064,417,156,37.41%
3065,"3,491",677,19.39%
3066,"1,907",677,35.50%
3067,"1,530",378,24.71%
3068,"2,737",310,11.33%
3069,"3,204","1,032",32.21%
3070,"2,406",927,38.53%
3071,"2,574",602,23.39%
3073,"1,576",416,26.40%
3074,"2,508",883,35.21%
3076,"1,302",484,37.17%
3077,"2,426",891,36.73%
3078,"2,855",867,30.37%
3079,"3,215","1,030",32.04%
3080,"1,103",357,32.37%
3081,"2,246",588,26.18%
3082,"2,440",554,22.70%
3083,"1,666",453,27.19%
3084,"3,485",767,22.01%
3085,"1,209",339,28.04%
3086,"1,437",591,41.13%
3087,"1,664",354,21.27%
3088,"4,116",928,22.55%
3089,"3,900",399,10.23%
3090,"3,214",774,24.08%
3092,"2,537",392,15.45%
3093,"2,686",708,26.36%
3094,"4,352",753,17.30%
3095,"3,501",299,8.54%
3097,0,0,0.00%
3098,"1,262",387,30.67%
3099,"3,579",689,19.25%
3100,"3,602",647,17.96%
3101,"2,634",643,24.41%
3102,"3,117",941,30.19%
3103,837,101,12.07%
3104,"2,614",869,33.24%
3105,"3,557",711,19.99%
3106,"1,691",420,24.84%
3107,"1,230",103,8.37%
3108,"1,494",490,32.80%
3109,"3,222",501,15.55%
3110,"3,078",635,20.63%
3111,0,0,0.00%
3112,"1,649",267,16.19%
3113,"1,151",120,10.43%
3114,"2,239",792,35.37%
3115,"1,797",651,36.23%
3116,198,11,5.56%
3117,"2,973","1,147",38.58%
3118,980,277,28.27%
3119,"2,938",756,25.73%
3120,"3,390",675,19.91%
3121,"3,112",638,20.50%
3122,"2,388",607,25.42%
3123,"1,034",59,5.71%
3124,"5,538",477,8.61%
3125,2,0,0.00%
3127,"1,898",468,24.66%
3128,55,20,36.36%
3129,"3,277",667,20.35%
3130,"1,815",656,36.14%
3131,1,0,0.00%
3132,"1,513",168,11.10%
3133,0,0,0.00%
3134,"2,749",399,14.51%
3135,915,233,25.46%
3136,"1,026",160,15.59%
3138,64,15,23.44%
3139,"2,045",292,14.28%
3140,45,4,8.89%
3141,1,1,100.00%
3142,645,29,4.50%
3143,"1,541",378,24.53%
3144,898,90,10.02%
3145,"3,883",863,22.23%
3146,"3,547",696,19.62%
3147,99,11,11.11%
3148,5,1,20.00%
3149,"2,877",134,4.66%
3150,17,11,64.71%
3151,"3,159",655,20.73%
3152,611,93,15.22%
3153,"1,482",393,26.52%
3154,"1,686",626,37.13%
3155,"3,094",638,20.62%
3156,11,3,27.27%
3157,"2,657",816,30.71%
3158,76,16,21.05%
3159,"2,434",317,13.02%
3160,"1,477",248,16.79%
3161,"2,631",406,15.43%
3162,"3,104",452,14.56%
3163,"2,539",656,25.84%
3164,"2,092",170,8.13%
3165,"3,740","1,136",30.37%
3166,525,180,34.29%
3167,14,1,7.14%
3170,1,0,0.00%
3171,0,0,0.00%
3172,635,100,15.75%
3173,"3,832",768,20.04%
3175,618,170,27.51%
3177,0,0,0.00%
3178,0,0,0.00%
3179,0,0,0.00%
3180,"1,083",264,24.38%
3181,"2,785",817,29.34%
3182,751,242,32.22%
3183,17,0,0.00%
3188,0,0,0.00%
3190,300,25,8.33%
3192,0,0,0.00%
3193,218,58,26.61%
3195,"1,936",210,10.85%
3197,0,0,0.00%
3198,765,170,22.22%
3200,0,0,0.00%
3201,"4,632",451,9.74%
3204,0,0,0.00%
3205,0,0,0.00%
4001,"2,777",505,18.19%
4002,992,104,10.48%
4003,"1,398",191,13.66%
4004,605,147,24.30%
4005,"1,678",294,17.52%
4006,642,89,13.86%
4007,"1,679",71,4.23%
4008,629,162,25.76%
4009,978,117,11.96%
4010,"2,390",268,11.21%
4011,"1,143",121,10.59%
4012,921,104,11.29%
4013,972,131,13.48%
4014,471,73,15.50%
4015,"1,693",305,18.02%
4016,"2,335",377,16.15%
4017,"2,095",453,21.62%
4018,972,370,38.07%
4019,"2,868",265,9.24%
4020,"1,258",79,6.28%
4021,"1,108",161,14.53%
4022,231,13,5.63%
4023,"2,360",392,16.61%
4024,"2,711",400,14.75%
4025,"1,279",168,13.14%
4026,"3,523",382,10.84%
4027,"1,616",321,19.86%
4028,"2,282",447,19.59%
4029,"2,395",306,12.78%
4030,414,40,9.66%
4031,"1,888",219,11.60%
4032,"1,764",275,15.59%
4033,"3,373",509,15.09%
4034,"1,790",268,14.97%
4035,36,6,16.67%
4036,"2,572",444,17.26%
4037,"1,808",175,9.68%
4038,"2,563",619,24.15%
4039,"1,287",166,12.90%
4040,"1,148",164,14.29%
4041,"2,116",312,14.74%
4042,293,25,8.53%
4043,"3,133",135,4.31%
4044,"1,378",203,14.73%
4045,"2,457",495,20.15%
4046,"2,677",755,28.20%
4047,"2,816",388,13.78%
4048,"2,026",248,12.24%
4049,"2,725",268,9.83%
4052,"2,173",439,20.20%
4053,836,48,5.74%
4054,"3,894",210,5.39%
4055,"1,638",136,8.30%
4056,"3,298",238,7.22%
4057,"1,658",358,21.59%
4058,"1,938",197,10.17%
4059,"2,310",111,4.81%
4060,111,3,2.70%
4061,645,18,2.79%
4062,742,89,11.99%
4063,"1,080",111,10.28%
4064,"2,283",450,19.71%
4065,"2,106",208,9.88%
4066,"3,440",153,4.45%
4067,"2,349",92,3.92%
4068,"1,100",67,6.09%
4069,930,228,24.52%
4070,"3,101",556,17.93%
4071,"1,578",353,22.37%
4075,610,101,16.56%
4076,"4,101",405,9.88%
4077,"4,286",567,13.23%
4079,"1,648",218,13.23%
4080,"2,292",272,11.87%
4082,"1,905",165,8.66%
4084,"1,071",110,10.27%
4088,"4,137",212,5.12%
4089,"3,455",201,5.82%
4090,"2,203",99,4.49%
4091,"1,016",190,18.70%
4092,782,32,4.09%
4093,"2,772",402,14.50%
4094,"1,879",388,20.65%
4095,"1,707",309,18.10%
4096,"2,596",279,10.75%
4097,"2,432",71,2.92%
4098,"1,661",277,16.68%
4099,"1,225",156,12.73%
4100,956,59,6.17%
4101,80,6,7.50%
4102,901,87,9.66%
4103,0,0,0.00%
4104,"2,698",338,12.53%
4105,"1,303",56,4.30%
4106,567,45,7.94%
4108,"3,680",552,15.00%
4110,"1,208",286,23.68%
4111,422,6,1.42%
4112,741,280,37.79%
4113,"1,050",111,10.57%
4114,85,2,2.35%
4115,210,52,24.76%
4116,37,6,16.22%
4117,511,146,28.57%
4118,73,7,9.59%
4119,518,87,16.80%
4120,221,26,11.76%
4122,68,27,39.71%
4123,156,44,28.21%
4124,"2,206",210,9.52%
4125,93,4,4.30%
4126,5,0,0.00%
4127,77,1,1.30%
4128,133,43,32.33%
4130,982,33,3.36%
4131,390,39,10.00%
4132,"2,505",113,4.51%
4134,4,0,0.00%
4135,0,0,0.00%
4136,"1,643",113,6.88%
4137,129,22,17.05%
4138,0,0,0.00%
4139,0,2,0.00%
4140,0,0,0.00%
4141,415,15,3.61%
4142,772,35,4.53%
4143,"3,283",97,2.95%
4144,548,76,13.87%
4145,6,1,16.67%
4146,38,4,10.53%
4147,312,66,21.15%
4148,149,23,15.44%
4149,542,46,8.49%
4150,"2,269",90,3.97%
4153,380,48,12.63%
4154,732,108,14.75%
4155,"2,291",622,27.15%
4156,"1,266",141,11.14%
4157,"1,765",432,24.48%
4158,567,12,2.12%
4159,26,0,0.00%
4160,"2,123",89,4.19%
4161,793,56,7.06%
4162,"2,500",89,3.56%
4163,"2,139",138,6.45%
4164,"2,385",254,10.65%
4165,94,13,13.83%
4166,387,32,8.27%
4167,49,5,10.20%
4168,"2,527",87,3.44%
4169,321,67,20.87%
4170,428,54,12.62%
4171,"1,390",305,21.94%
4172,"1,444",216,14.96%
4173,"1,637",285,17.41%
4174,"1,388",193,13.90%
4175,0,0,0.00%
4176,941,243,25.82%
4177,38,4,10.53%
4178,3,1,33.33%
4179,"2,908",646,22.21%
4180,6,0,0.00%
4181,2,0,0.00%
4182,0,0,0.00%
4183,76,30,39.47%
4184,23,5,21.74%
4185,1,0,0.00%
4186,110,33,30.00%
4187,0,0,0.00%
4189,"1,074",25,2.33%
4190,7,0,0.00%
4191,4,0,0.00%
4193,91,6,6.59%
4194,961,44,4.58%
4196,0,0,0.00%
4197,2,0,0.00%
4198,"1,975",73,3.70%
4199,"1,563",159,10.17%
4200,"3,124",506,16.20%
4201,15,0,0.00%
4202,0,0,0.00%
4203,379,42,11.08%
4204,7,0,0.00%
4205,138,18,13.04%
4206,550,53,9.64%
4207,0,0,0.00%
4208,0,0,0.00%
4210,16,3,18.75%
4211,29,6,20.69%
4212,0,0,0.00%
4213,54,0,0.00%
4214,"2,073",297,14.33%
4216,67,4,5.97%
4217,166,12,7.23%
4218,106,7,6.60%
4219,10,0,0.00%
4220,10,3,30.00%
4221,0,0,0.00%
4222,275,112,40.73%
4223,22,2,9.09%
4224,0,0,0.00%
4225,655,16,2.44%
4226,181,11,6.08%
4227,0,0,0.00%
4228,795,145,18.24%
4229,"2,242",199,8.88%
4230,"2,183",81,3.71%
5555,151,4,2.65%
